"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","how to improve growth ?","recommended  for spray to npk compound 19:19:19, 150 gram/pump","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA                                         ","2014-08-21 20:32:17.587"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","no chance of rainfall for next week","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA","2014-08-22 07:12:24.820"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","How to control stem borer in paddy crop?","Spray any one of the following insecticides :

Phosalone 35 EC 1500 ml/ha Acephate
75 % SP 666-1000 g/ha Azadirachtin
0.03% 1000 ml/ha Carbofuran 3% CG
25 kg/ha Carbosulfan 6% G 16.7 kg/ha
Carbosulfan 25% EC 800-1000 ml/ha
CartapHydrochloride 50 % SP 1 kg/ha
Chlorantraniliprole 18.5% SC 150 ml/ha
Chlorantraniliprole 0.4% G 10 kg/ha
Chlorpyriphos 20% EC 1.25 l/ha
Fipronil 5% SC 1000-1500 g/ha Fipronil","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA                                          ","2014-08-22 07:15:59.130"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","farmer want to know information about How to control of fungal attack in crop ?","spray mencojeb + carbandazim 45 gram and steptrocyclin 2 gram at 15 liter of water","CHHATTISGARH","KAWARDHA (KABIRDHAM)","S.LOHARA","2014-08-22 07:49:54.667"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","What are fertilizer doses in paddy crop?","??? ??? ?????? = 60 ??.????.,??.?.??. = 108 ??.????. ,??????? ?? ????? = 50 ??.????.?? 25 ???? ???? ??????  ????? ??????? ????? ?? ??? /???? ??? ?? ??? ?? ????? ??-?? ???? ??????/ ???  ?? ????? ?? ?????? ???","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA                                         ","2014-08-22 08:05:48.737"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","How to control Blast disease in paddy crop ?","Spray Tricyclazol, hexacorazol, propiconazol 20-25 ml per pump and steptrocyclin 2 to 3 gram per pump.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA                                         ","2014-08-22 08:08:39.030"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","how  to control  blast of paddy ?","use trycyclozole","CHHATTISGARH","KAWARDHA (KABIRDHAM)","S.LOHARA","2014-08-22 12:22:47.557"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","how to control root insects in paddy crop ?","apply phoret 10 G @ 10 kg per acre .","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA","2014-08-22 12:28:18.273"
"KHARIF","HORTICULTURE","Vegetables","Tomato","	Plant Protection	","farmer want to know information about How to control of fungal attack in crop ?","spray mencojeb + carbandazim 45 gram and steptrocyclin 2 gram at 15 liter of water","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA","2014-08-23 07:16:07.620"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","weather information ?","DAY-1               DAY-2               DAY-3               DAY-4               DAY-5
                              20/08               21/08               22/08               23/08               24/08
------------------- ------------------- ------------------- ------------------- ------------------- -------------------
Rainfall (mm)                   3                   6                  10                  16                  21","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA","2014-08-23 09:41:55.083"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","farmer want to know information about How to control Blast disease in paddy crop?","Spray Tricyclazol, hexacorazol, propiconazol 20-25 ml per pump and steptrocyclin 2 to 3 gram per pump.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA","2014-08-23 09:44:14.443"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","How to control of fungal attack in paddy crop?","Use copper oxy chloride 45 gram and steptrocyclin 2 gram at 15 liter of water.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA","2014-08-23 10:56:34.740"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","How to control Blast disease in paddy crop ?","Spray Tricyclazol, hexacorazol, propiconazol 20-25 ml per pump and steptrocyclin 2 to 3 gram per pump.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA","2014-08-23 10:57:29.793"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Field Preparation	","farmer want to know information about How to control kahira disease in paddy crop?","apply zinc sulphate 10 kg per Acer.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA","2014-08-23 11:05:02.120"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","How to control Blast disease in paddy crop ?","Spray Tricyclazol, hexacorazol, propiconazol 20-25 ml per pump and steptrocyclin 2 to 3 gram per pump.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","S.LOHARA","2014-08-23 11:35:11.237"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Paddy stemborer","Spray any one of the following insecticides :

Phosalone 35 EC 1500 ml/ha Acephate
75 % SP 666-1000 g/ha Azadirachtin
0.03% 1000 ml/ha Carbofuran 3% CG
25 kg/ha Carbosulfan 6% G 16.7 kg/ha
Carbosulfan 25% EC 800-1000 ml/ha
CartapHydrochloride 50 % SP 1 kg/ha
Chlorantraniliprole 18.5% SC 150 ml/ha
Chlorantraniliprole 0.4% G 10 kg/ha
Chlorpyriphos 20% EC 1.25 l/ha","CHHATTISGARH","KAWARDHA (KABIRDHAM)","S.LOHARA","2014-08-23 12:01:07.037"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","How to control Blast disease in paddy crop ?","Spray Tricyclazol, hexacorazol, propiconazol 20-25 ml per pump and steptrocyclin 2 to 3 gram per pump.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA                                         ","2014-08-23 12:26:34.080"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","paddy stem borer control ?","apply cartap hydrochloride @ 7.5 kg / acre .","CHHATTISGARH","KAWARDHA (KABIRDHAM)","S.LOHARA","2014-08-23 15:30:07.310"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","To know about the weather information","????? ????, ???? ?? ??? ?????
???? ??: +35°
????????: 1004.8 ???????????? 
?????: +25°
???: 73.7%
????????????: 4 ????????
???? ?? 23.8. 02:30 pm
?? ???? ??? Pbo Raipur
????? ????????, Pbo Raipur >","CHHATTISGARH","KAWARDHA (KABIRDHAM)","BODLA","2014-08-23 17:06:06.467"
"KHARIF","AGRICULTURE","Pulses","Black Gram (urd bean)","	Plant Protection	","To know about the control of sucking pest in green gram ?","?????? ??? ????- ????, ???? ?????, ??????? ??? ?? ???? ????????????? 25 ???.??. ?? 750 ??.??. ????? ???????? ?? ?? ??????? ?????","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA","2014-08-23 17:39:28.577"
"KHARIF","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","Fertilizer Use and Availability","fertilizer application","????? ?? 5 ?? 7 ??.??. ???? ?? ???? ?????
 ??? ????? ?? ???? ?? ?????? ?? ?????? ??????
 20 ??.????. ?????? 60 ??.????. ???????? ?? ???? ?????? ??? ???????
 ??????? ?????? ?? ?????? 125 ??.????. ??.?.??. ?? ???? ?? ???? ???
 ??? ???? ??? ????? ?? ??? ?? ?? ???? ?????? 25 ??.????. ????? ?????? ?? 50 ??.????. ???? ?????? ??? ??????
 ??? ????? ?? ??? ??? ???? ?? ????? ???? ?? ??? 20 ??.????/ ?? ?? ?? ?? ????? ?????","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA                                         ","2014-08-24 11:55:15.680"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","How to control caterpillars in soyabean crop?","Spray emamectin benjoate or corajan or fem 10 ml at 15 liter of water or indoxa carb 10 ml at 15 liter of water.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA","2014-08-24 12:45:33.877"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","How to control white fly in moong crop?","Spray imidaclorprid 17.8%SL 5 to 6 ml per pump.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA","2014-08-24 12:50:24.693"
"KHARIF","AGRICULTURE","Oilseeds","Soybean (bhat)","	Plant Protection	","which fertilizer and nutrient give for better growth in soybean crop?","Spray N: P: K 0;52:34 100 grams and humic acid 30 ml at 15 liter of water.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","S.LOHARA","2014-08-24 13:17:15.617"
"KHARIF","HORTICULTURE","Fruits","Lemon","	Plant Protection	","fruit drop in lemon","recommended spray   planofixe @ 50 ml/pump.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA                                         ","2014-08-24 17:36:17.267"
"KHARIF","HORTICULTURE","Fruits","Lemon","	Plant Protection	","fruit drop in lemon","recommended spray   planofixe @ 50 ml/pump.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA                                         ","2014-08-24 17:41:33.367"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","How to control Blast disease in paddy crop ?","Spray Tricyclazol, hexacorazol, propiconazol 20-25 ml per pump and steptrocyclin 2 to 3 gram per pump.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA","2014-08-25 13:35:11.150"
"KHARIF","HORTICULTURE","Vegetables","Bottle Gourd ","	Plant Protection	","farmer want to know information about How to control of fungal attack in bottle gourd crop ?","spray mencojeb + carbandazim 45 gram and steptrocyclin 2 gram at 15 liter of water","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA","2014-08-25 15:19:54.623"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","To know about the weather information","???? ??: +38°
????????: 1002.3 ???????????? 
?????: +24°
???: 60.6%
????????????: 4 ????????
???? ?? 25.8. 05:30 pm
?? ???? ??? Pbo Raipur
????? ????????, Pbo Raipur >","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA                                         ","2014-08-25 18:36:28.110"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Field Preparation	","how to control blast of paddy ?","use trycyclozole","CHHATTISGARH","KAWARDHA (KABIRDHAM)","S.LOHARA","2014-08-26 07:51:26.530"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","farmer want to know information about   weather information ?","20/08               21/08               22/08               23/08               24/08
------------------- ------------------- ------------------- ------------------- ------------------- -------------------
Rainfall (mm)                   3                   6                  10                  16                  21","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA","2014-08-26 08:32:45.210"
"KHARIF","AGRICULTURE","Oilseeds","Soybean (bhat)","	Plant Protection	","Which fertilizer and nutrient give for better growth in soybean crop?","Spray N: P: K 19:19:19 100 and humic acid 30 ml at 15 liter of water","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA","2014-08-26 17:23:45.817"
"KHARIF","AGRICULTURE","Oilseeds","Soybean (bhat)","	Plant Protection	","How to control caterpillars in soyabean crop?","Troijofos 40 EC 1000 Ml. / hac. Rate of spray.","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA","2014-08-26 17:24:44.860"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","weather information ?","DAY-1               DAY-2               DAY-3               DAY-4               DAY-5
                              27/08               28/08               29/08               30/08               31/08
------------------- ------------------- ------------------- ------------------- ------------------- -------------------
Rainfall (mm)                   0                   5                   7                   4                  24","CHHATTISGARH","KAWARDHA (KABIRDHAM)","KAWARDHA","2014-08-27 07:56:02.133"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","farmer want to know information about blast attack of paddy?","spray tricyclazole 75% wp 200gm. per acre","CHHATTISGARH","KAWARDHA (KABIRDHAM)","BODLA","2014-08-27 09:07:27.183"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","WEED CONTROL IN PADDY CROP","Trade Name: NOMINEE GOLD Common Name: Bispyribac Sodium
Formulation: 10% SC dosage of 80-120 ml/acre","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA","2014-08-27 18:54:45.720"
"KHARIF","AGRICULTURE","Others","Others","Varieties","weather forecast ?","chance of heavy of rainfall next five days .","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA                                         ","2014-08-27 19:20:00.977"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather","Rainfall (mm)                   0                   0                  13                  25                  24
Max Temperature ( deg C)       33                  34                  31                  31                  29
Min Temperature ( deg C)       22                  23                  23                  23                  23
Total cloud cover (octa)        7                   5                   6                   6                   6","CHHATTISGARH","KAWARDHA (KABIRDHAM)","PANDARIYA                                         ","2014-08-28 06:14:43.330"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","some clouds in your area","CHHATTISGARH","KAWARDHA (KABIRDHAM)","S.LOHARA","2014-08-28 07:04:15.083"
